Rank,Course_Name,Yards,Par,Points,Location,Architect,Year_Built,Restoration_Architect,Year_Restored
1,PINE VALLEY G.C.,7181,70,72.0078,Pine Valley N.J.,George Crump & H.S. Colt,1918,Tom Fazio,2017
2,AUGUSTA NATIONAL G.C.,7435,72,71.581,Augusta Ga.,Alister MacKenzie & Bobby Jones,1933,Tom Fazio,2018
3,CYPRESS POINT CLUB,6524,72,69.683,Pebble Beach Cal.,Alister MacKenzie & Robert Hunter,1929,Jeff Markow,2004
4,SHINNECOCK HILLS G.C.,7445,70,69.2526,Shinnecock Hills N.Y.,William Flynn,1931,Bill Coore & Ben Crenshaw,2012
5,OAKMONT C.C.,7255,71,68.9218,Oakmont Pa.,Henry Fownes,1903,Tom Fazio,2014
6,MERION G.C. (East),6996,70,67.886,Marion Pa.,Hugh Wilson,1912,Gil Hanse,2018
7,PEBBLE BEACH G. LINKS,6828,72,67.5261,Pebble Beach Cal.,Jack Neville & Douglas Grant,1919,Arnold Palmer & Thad Layton,2016
8,NATIONAL G. LINKS OF AMERICA,6935,72,67.3855,Southampton N.Y.,C.B. Macdonald,1911,Karl Olson,1994
9,SAND HILLS G.C.,7089,71,66.3549,Sand Hills N.E.,Bill Coore & Ben Crenshaw,1995,(Original Design),(Original Design)
10,FISHERS ISLAND CLUB,6615,70,66.1937,Fishers Island N.Y.,Seth Raynor & Charles Banks,1926,Gil Hanse,2000
11,WINGED FOOT G.C. (West),7426,72,66.1885,Mamaroneck N.Y.,A.W. Tillinghast,1923,Gil Hanse,2017
12,SEMINOLE G.C.,6836,72,65.9329,Juno Beach Fla.,Donald Ross,1929,Bill Coore & Ben Crenshaw,2017
13,CRYSTAL DOWNS C.C.,6560,70,65.6377,Frankfort Mich.,Alister MacKenzie & Perry Maxwell,1931,Tom Doak,2018
14,CHICAGO G.C.,6877,70,65.5659,Wheaton Ill.,C.B. Macdonald,1894,Seth Raynor & Tom Doak,1922 & 2002
15,FRIAR'S HEAD G.C.,7071,71,65.2092,Baiting Hollow N.Y.,Bill Coore & Ben Crenshaw,2002,(Original Design),(Original Design)
16,MUIRFIELD VILLAGE G.C.,7392,72,65.203,Dublin Ohio,Jack Nicklaus & Desmond Muirhead,1974,Jack Nicklaus,2015
17,PACIFIC DUNES,6633,71,64.9775,Bandon Ore.,Tom Doak,2001,(Original Design),(Original Design)
18,THE COUNTRY CLUB (Clyde/Squirrel),6753,70,64.9361,Chestnut Hill Mass.,Willie Campbell,1895,Alex Campbell & Gil Hanse,1902 & 2012
19,LOS ANGELES C.C. (North),7530,71,64.7659,Los Angeles,George C. Thomas Jr. & Gil Hanse,1921,Geoff Shackelford & Jim Wagner,2010
20,OAKLAND HILLS C.C. (South),7445,72,64.7535,Bloomfield Hills Mich.,Donald Ross,1917,Rees Jones,2006
21,WHISTLING STRAITS (Straits),7790,72,64.6465,Haven Wis.,Pete Dye,1998,(Original Design),(Original Design)
22,OAK HILL C.C. (East),7152,70,64.6417,Rochester N.Y.,Donald Ross,1925,Tom Fazio,2010
23,RIVIERA C.C.,7040,71,64.5878,Pacific Palisades Calif.,George C. Thomas Jr. & W.P. Bell,1926,Tom Fazio,2012
24,THE OCEAN COURSE,7356,72,64.5348,Kiawah Island S.C.,Pete Dye & Alice Dye,1991,Pete Dye,2011
25,WADE HAMPTON G.C.,7395,72,64.4646,Cashiers N.C.,Tom Fazio,1987,Tom Fazio,2018
26,SHADOW CREEK,7560,72,64.2344,North Las Vegas Nev.,Tom Fazio & Steve Wynn,1990,Tom Fazio,2008
27,PRAIRIE DUNES C.C.,6947,70,64.0759,Hutchinson Kan.,Perry Maxwell,1937,Press Maxwell & Dave Axland,1957 & 2014
28,THE HONORS COURSE,7450,72,63.9746,Ooltewah Tenn.,Pete Dye,1983,Pete Dye,2008
29,PINEHURST RESORT (No. 2),7588,72,63.8172,Pinehurst N.C.,Donald Ross,1935,Bill Coore & Ben Crenshaw,2010
30,PEACHTREE G.C.,7414,72,63.7396,Atlanta,Robert Trent Jones & Bobby Jones,1947,Bob Cupp,2005
31,THE ALOTIAN CLUB,7500,72,63.731,Roland Ark.,Tom Fazio,2004,(Original Design),(Original Design)
32,GOZZER RANCH G. & LAKE C.,7317,72,63.7068,Harrison Idaho,Tom Fazio,2007,(Original Design),(Original Design)
33,THE OLYMPIC CLUB (Lake),6934,71,63.6777,San Francisco,Sam Whiting,1924,Bill Love,2016
34,SOUTHERN HILLS C.C.,7184,71,63.4031,Tulsa Okla.,Perry Maxwell,1936,Gil Hanse,2018
35,SAN FRANCISCO G.C.,6836,71,63.3742,San Francisco,A.W. Tillinghast,1924,(Original Design),(Original Design)
36,BANDON DUNES,6732,72,63.3655,Bandon Ore.,David McLay Kidd,1999,(Original Design),(Original Design)
37,BETHPAGE STATE PARK (Black),7465,71,63.2976,Farmingdale N.Y.,Joseph H. Burbeck & A.W. Tillinghast,1936,Rees Jones,2015
38,THE GOLF CLUB,7439,72,63.1712,New Albany Ohio,Pete Dye,1967,Pete Dye,2013
39,SEBONACK G.C.,7512,72,63.1402,Southampton N.Y.,Jack Nicklaus & Tom Doak,2006,(Original Design),(Original Design)
40,PIKEWOOD NATIONAL G.C.,7649,72,63.0881,Morgantown W. Va.,J. Robert Gwynne & John Raese,2009,(Original Design),(Original Design)
41,BALTUSROL G.C. (Lower),7400,72,63.029,Springfield N.J.,A.W. Tillinghast,1922,Rees Jones,2014
42,ERIN HILLS G. CSE.,7800,72,62.7609,Erin Wis.,Michael Hurdzan & Dana Fry & Ron Whitten,2006,Dana Fry,2013
43,VICTORIA NATIONAL G.C.,7242,72,62.7167,Newburgh Ind.,Tom Fazio,1998,(Original Design),(Original Design)
44,CAMARGO CLUB,6659,70,62.7111,Indian Hill Ohio,Seth Raynor & Charles Banks,1927,Tom Doak,2000
45,SPYGLASS HILL G. CSE.,6960,72,62.6761,Pebble Beach,Robert Trent Jones,1966,Tom Fazio,1996
